treino_ate,teste,pesos_escolhidos,cortes,IS,OOS_composto,OOS_pesos_fixos
2018,2018-2020,67/11/11/11,"(70, 76, 82, 88)",1.1829,1.2351,1.2415
2019,2019-2021,67/11/11/11,"(70, 76, 82, 88)",1.187,1.2716,1.2713
2020,2020-2022,43/7/7/43,"(70, 76, 82, 88)",1.1175,1.1695,1.1593
2021,2021-2023,67/11/11/11,"(70, 76, 82, 88)",1.1337,1.2791,1.2818
2022,2022-2024,67/11/11/11,"(70, 76, 82, 88)",1.1853,1.1519,1.1476
2023,2023-2025,20/10/10/60,"(58, 66, 74, 82)",1.1756,1.2203,1.1204
2024,2024-2026,43/7/7/43,"(58, 66, 74, 82)",1.1573,0.9954,0.9993
2025,2025-2027,67/11/11/11,"(70, 76, 82, 88)",1.1828,1.0799,1.0962
