perfil,capital_x,eff_mediana,BTC_extra_pct,win,pior_janela,maior_aporte_diario,pior_30d,eff_2021
1.0x (DCA puro),1.0,1.0,+0.0%,0.0,1.0,1.00x,"3,000",1.0
conservador 1.25/1.5/2/3,1.184,1.1473,+14.7%,82.4,0.9087,3.00x,"9,000",1.1464
moderado 1.5/2/2.5/3,1.232,1.1684,+16.8%,82.4,0.9025,3.00x,"9,000",1.17
agressivo 1.5/2/3/4,1.31,1.218,+21.8%,82.4,0.8685,4.00x,"12,000",1.2236
muito agressivo 2/3/4/5,1.463,1.2801,+28.0%,82.4,0.8315,5.00x,"15,000",1.2966
extremo 2/4/6/8,1.743,1.3873,+38.7%,82.4,0.7607,8.00x,"24,000",1.427
