modelo,eff_mediana,win,p05,pior,rank_permut,capital_x,eff_2021
MVRV sozinho (1.2/1.0/0.95/0.9),1.2178,82.4,0.8929,0.8686,0.932,1.31,1.2234
H0 do briefing,1.129,73.9,0.8639,0.8406,0.822,1.31,1.1956
MVRV + MM200W (score),1.1269,83.2,0.9173,0.9016,0.901,1.31,1.1427
RSI semanal sozinho,1.119,73.9,0.8956,0.8836,0.777,1.31,1.156
Score completo 5 indicadores,1.1028,77.3,0.8981,0.8907,0.812,1.31,1.125
Mayer sozinho (0.9/0.8/0.7/0.6),1.0738,72.3,0.8528,0.839,0.733,1.31,1.1118
