treino_ate,teste,params,IS_eff,OOS_otimizado,OOS_regra_fixa,otim_menos_fixa
2017,2017-2019,1.2/1.0/0.95/0.9 muito agressivo,1.0776,0.9633,0.9776,-0.0143
2018,2018-2020,1.2/1.0/0.95/0.9 muito agressivo,1.2829,1.305,1.2122,0.0928
2019,2019-2021,1.2/1.0/0.95/0.9 muito agressivo,1.2946,1.3459,1.2201,0.1258
2020,2020-2022,1.2/1.0/0.95/0.9 muito agressivo,1.2255,1.0655,1.0305,0.035
2021,2021-2023,1.2/1.0/0.95/0.9 muito agressivo,1.2219,1.3101,1.189,0.1211
2022,2022-2024,1.2/1.0/0.95/0.9 muito agressivo,1.2834,1.1854,1.118,0.0674
2023,2023-2025,1.2/1.1/1.0/0.9 muito agressivo,1.2523,1.133,1.0636,0.0694
2024,2024-2026,1.2/1.1/1.0/0.9 muito agressivo,1.1988,1.0,1.0,0.0
2025,2025-2027,1.2/1.1/1.0/0.9 muito agressivo,1.2434,1.0219,1.0113,0.0106
